county,GEOID,vap_white.pre_16_rep_tru,vap_white.pre_16_dem_cli,vap_black.pre_16_rep_tru,vap_black.pre_16_dem_cli,vap_hisp.pre_16_rep_tru,vap_hisp.pre_16_dem_cli,vap_oth.pre_16_rep_tru,vap_oth.pre_16_dem_cli,vap_white.pre_20_rep_tru,vap_white.pre_20_dem_bid,vap_black.pre_20_rep_tru,vap_black.pre_20_dem_bid,vap_hisp.pre_20_rep_tru,vap_hisp.pre_20_dem_bid,vap_oth.pre_20_rep_tru,vap_oth.pre_20_dem_bid
Catahoula Parish,220250001-2,0.9499371793890412,0.05006282061095885,0.1754912837868306,0.8245087162131693,0.6404738398546984,0.35952616014530153,0.561347650395937,0.43865234960406296,0.934311597299836,0.06568840270016413,0.37151073340154406,0.6284892665984559,0.6635945992270883,0.3364054007729117,0.5909779752969233,0.40902202470307664
Catahoula Parish,220250001-3,0.951619691709795,0.04838030829020499,0.20791889037316533,0.7920811096268346,0.6369641564293997,0.3630358435706003,0.5444010885286381,0.4555989114713619,0.9014798487178072,0.09852015128219296,0.1289484068921159,0.871051593107884,0.6627270825326852,0.3372729174673148,0.5763890620358847,0.42361093796411536
Catahoula Parish,220250001-4,0.9961854922250616,0.00381450777493836,0.1949903954647408,0.8050096045352592,0.6314599666806848,0.3685400333193152,0.5578305359835846,0.4421694640164155,0.995101257650638,0.00489874234936209,0.5277885278640562,0.4722114721359438,0.6758343698763416,0.3241656301236584,0.6052607997342994,0.39473920026570064
Catahoula Parish,220250002-1,0.9169702871141424,0.08302971288585773,0.17711601245938804,0.822883987540612,0.6346265160446817,0.3653734839553183,0.5594416942240403,0.4405583057759597,0.9350095167698624,0.06499048323013754,0.11772541140175136,0.8822745885982486,0.6629420862537001,0.33705791374629984,0.5961792866015755,0.4038207133984245
Catahoula Parish,220250002-2,0.971956018865458,0.02804398113454212,0.1208354536540599,0.8791645463459401,0.6190191640500398,0.38098083594996024,0.5253679490023664,0.4746320509976336,0.9733262310071862,0.02667376899281382,0.086123790767026,0.913876209232974,0.647429635760877,0.352570364239123,0.5496917985054451,0.4503082014945549
Catahoula Parish,220250003-1,0.991663088735702,0.00833691126429802,0.1933105764808254,0.8066894235191746,0.599977026096024,0.4000229739039759,0.512158056711334,0.4878419432886661,0.9833151534547684,0.01668484654523155,0.2040684782688192,0.7959315217311808,0.6029969329877019,0.3970030670122982,0.5340466210073754,0.46595337899262457
Catahoula Parish,220250003-2,0.9980060126633148,0.00199398733668526,0.22478994629043947,0.7752100537095605,0.6487940172762234,0.3512059827237765,0.6019714781998186,0.3980285218001815,0.9967779090112862,0.00322209098871384,0.2165739401053009,0.7834260598946992,0.6728257203954637,0.3271742796045363,0.6453228726921741,0.3546771273078259
Catahoula Parish,220250003-3,0.9510446025417436,0.04895539745825661,0.1974256711342764,0.8025743288657237,0.6461663822045474,0.35383361779545264,0.5815385828028952,0.4184614171971048,0.95380372302226,0.0461962769777403,0.197086637337273,0.8029133626627271,0.6741666986477125,0.3258333013522875,0.6111749107751229,0.3888250892248771
Catahoula Parish,220250003-4,0.9871489070188372,0.01285109298116271,0.19814586361415312,0.8018541363858469,0.6302571229861699,0.3697428770138301,0.5479521408268826,0.45204785917311746,0.9843778502742544,0.01562214972574559,0.0988538652563986,0.9011461347436014,0.6626354000774901,0.33736459992250994,0.5700943743051545,0.4299056256948455
Catahoula Parish,220250004-1,0.8970481022317687,0.10295189776823133,0.12393637003074678,0.8760636299692532,0.5708678178129641,0.42913218218703586,0.5387010291682938,0.4612989708317062,0.9171659165582164,0.08283408344178365,0.10367183216869376,0.8963281678313062,0.5934712945457218,0.4065287054542782,0.5675606731168675,0.43243932688313247
Catahoula Parish,220250004-2,0.9752085670229188,0.02479143297708126,0.2100754894394903,0.7899245105605097,0.9182473478989414,0.08175265210105861,0.5534210399341785,0.44657896006582154,0.9820547028286856,0.01794529717131438,0.1653096917385827,0.8346903082614172,0.95019331516506,0.04980668483494013,0.5886318109201291,0.41136818907987094
Catahoula Parish,220250005-1,0.9979929323474016,0.0020070676525983,0.2033822082564816,0.7966177917435182,0.6376861843191558,0.3623138156808442,0.5875054252006553,0.41249457479934465,0.9955707974726316,0.00442920252736845,0.16081796883449645,0.8391820311655035,0.6534175006567783,0.3465824993432217,0.5706537866131979,0.4293462133868022
Catahoula Parish,220250006-1,0.9946591218265664,0.00534087817343367,0.3848346313760061,0.615165368623994,0.6581744457407129,0.34182555425928723,0.6220151616814087,0.37798483831859137,0.9957014584006046,0.00429854159939535,0.8012231672397148,0.19877683276028524,0.712685906873745,0.2873140931262553,0.7057571924058454,0.29424280759415455
Catahoula Parish,220250006-2,0.9812481011652832,0.01875189883471687,0.17540906543019222,0.8245909345698078,0.6312053991848211,0.36879460081517895,0.5416430816659656,0.4583569183340344,0.9759760009805,0.02402399901950012,0.1513705905378959,0.8486294094621041,0.6593382930615167,0.3406617069384833,0.5703944223181793,0.4296055776818207
Catahoula Parish,220250006-3,0.9789311374602832,0.02106886253971677,0.29443609930371156,0.7055639006962884,0.630590583081484,0.369409416918516,0.5800676873067049,0.41993231269329506,0.9671727407332144,0.03282725926678567,0.20473101093342055,0.7952689890665794,0.6622026158517679,0.3377973841482322,0.6039069109509737,0.3960930890490263
Catahoula Parish,220250006-5,0.9712525357770896,0.02874746422291038,0.2596729198123271,0.7403270801876729,0.6297041317099982,0.37029586829000166,0.5554064989592311,0.4445935010407689,0.8929943420124532,0.10700565798754676,0.07720564484022077,0.9227943551597791,0.6591097142320363,0.34089028576796343,0.5629935959885574,0.43700640401144264
Catahoula Parish,220250007-1,0.18201069632617184,0.8179893036738282,0.00388092902406607,0.996119070975934,0.6127588091172084,0.3872411908827916,0.39730434317495567,0.6026956568250441,0.32458827836581233,0.6754117216341876,0.00331744822047455,0.9966825517795256,0.6393126719349463,0.3606873280650537,0.46824739556570893,0.5317526044342908
Catahoula Parish,220250007-3,0.946287665246014,0.05371233475398598,0.4214263881785195,0.5785736118214805,0.6365087629760356,0.3634912370239643,0.5570756551659012,0.44292434483409887,0.9420007004721598,0.05799929952784018,0.18299075989595712,0.8170092401040429,0.6740996271162139,0.32590037288378615,0.5913862373535853,0.40861376264641475
Catahoula Parish,220250007-5,0.7713564922085924,0.2286435077914076,0.02065631277675458,0.9793436872232454,0.629720924293922,0.3702790757060781,0.5467507413311798,0.45324925866882015,0.8284788196140154,0.17152118038598468,0.01475144203299901,0.985248557967001,0.6620148341110278,0.3379851658889722,0.5760751247890614,0.4239248752109385
Catahoula Parish,220250008-1,0.8922378235617963,0.10776217643820377,0.04349978861316408,0.956500211386836,0.6175104764431074,0.3824895235568926,0.5261162528615122,0.4738837471384878,0.9494019620080816,0.05059803799191855,0.04495398430129916,0.9550460156987008,0.6636838630897693,0.33631613691023066,0.5881161927170361,0.4118838072829639
Catahoula Parish,220250009-1,0.9776398009206804,0.02236019907931966,0.19185700392102512,0.8081429960789749,0.6409519745629186,0.3590480254370813,0.5228182705607506,0.4771817294392494,0.987888431526829,0.01211156847317098,0.19769628128395664,0.8023037187160433,0.6643487473853781,0.3356512526146219,0.5527777999125181,0.4472222000874819
Catahoula Parish,220250009-2,0.9837170976249016,0.01628290237509839,0.1387721596789358,0.8612278403210643,0.6418294515946695,0.3581705484053304,0.5498339342198226,0.4501660657801774,0.9842688131614687,0.01573118683853122,0.13648950798372506,0.8635104920162749,0.6691868395411118,0.3308131604588882,0.5852448949685882,0.4147551050314118
Catahoula Parish,220250009-3,0.9883094734192728,0.01169052658072725,0.2111504942133675,0.7888495057866325,0.6550779280614862,0.3449220719385138,0.5864135893143532,0.4135864106856468,0.9824279949025584,0.01757200509744173,0.18761937581897745,0.8123806241810226,0.6516700626104892,0.34832993738951085,0.5716630557071164,0.4283369442928836
Catahoula Parish,220250009-4,0.968342997935866,0.03165700206413419,0.11844650444537064,0.8815534955546294,0.6337885202255175,0.36621147977448254,0.5424333415622223,0.4575666584377776,0.9524646877304602,0.04753531226953977,0.08558664643494027,0.9144133535650596,0.6640952648710148,0.3359047351289853,0.5699965952981418,0.4300034047018581
Claiborne Parish,22027000001,0.9647125932848524,0.03528740671514768,0.19423710911562583,0.8057628908843741,0.521550166930854,0.4784498330691459,0.45696890565101994,0.5430310943489801,0.9527078344530544,0.04729216554694561,0.23253833514936673,0.7674616648506333,0.5303279914216418,0.4696720085783582,0.5099554233886251,0.4900445766113749
Claiborne Parish,22027000003,0.9835640627741584,0.01643593722584165,0.37081386764644264,0.6291861323535574,0.5312090150863091,0.4687909849136908,0.4747588679881404,0.5252411320118596,0.971718532080652,0.02828146791934788,0.33595685465361386,0.6640431453463861,0.5263233723313744,0.47367662766862567,0.51937623082536,0.48062376917464006
Claiborne Parish,22027000005,0.9562969986066668,0.04370300139333313,0.17808713254553324,0.8219128674544668,0.5398893762762246,0.4601106237237754,0.4544651745335279,0.5455348254664721,0.942206023088136,0.05779397691186409,0.14291190932688272,0.8570880906731173,0.542811006322927,0.45718899367707294,0.5122260655313192,0.4877739344686807
Claiborne Parish,22027000007,0.9808989373952242,0.01910106260477585,0.1022389487030071,0.8977610512969929,0.5259600844322413,0.4740399155677587,0.4396828660869645,0.5603171339130355,0.9697770263494472,0.03022297365055272,0.11772895647479031,0.8822710435252097,0.533747284169954,0.466252715830046,0.5017640495196778,0.4982359504803222
Claiborne Parish,22027000008,0.8712896656594491,0.12871033434055065,0.05049122547436695,0.9495087745256332,0.5033023990949543,0.49669760090504567,0.3851377869187469,0.6148622130812531,0.8466431002673431,0.15335689973265682,0.03695880122378009,0.96304119877622,0.5080539686942104,0.4919460313057896,0.438276956830307,0.561723043169693
Claiborne Parish,22027000010,0.8967701218603805,0.10322987813961944,0.03612753836380917,0.9638724616361908,0.520016566137146,0.4799834338628541,0.4314550591593294,0.5685449408406705,0.8071734875639973,0.19282651243600263,0.01679345149914647,0.9832065485008536,0.5153296810527169,0.4846703189472831,0.4656806301471516,0.5343193698528483
Claiborne Parish,22027000011,0.9452597366089877,0.05474026339101238,0.19490929963024825,0.8050907003697517,0.5271397347945036,0.47286026520549646,0.4607044130904906,0.5392955869095094,0.920958773426354,0.07904122657364587,0.18031078862127975,0.8196892113787202,0.5258072374266791,0.4741927625733209,0.5207462446556649,0.4792537553443351
Claiborne Parish,22027000021,0.9926929219683164,0.00730707803168352,0.22575276034900635,0.7742472396509936,0.5702200015235687,0.4297799984764313,0.4824966946860836,0.5175033053139164,0.9894367264808386,0.01056327351916142,0.29204494991647445,0.70795505008352555,0.5635116705892564,0.4364883294107435,0.5247501066937049,0.4752498933062951
Claiborne Parish,22027000031,0.962273367583798,0.03772663241620216,0.14618345696412757,0.8538165430358724,0.5890464093642762,0.41095359063572384,0.44200405235493234,0.5579959476450677,0.947037481549072,0.05296251845092811,0.12361674981798113,0.8763832501820189,0.5667885205176121,0.433211479482388,0.4912391237929555,0.5087608762070446
Claiborne Parish,22027000034,0.3959932363809508,0.6040067636190493,0.03332734321185962,0.9666726567881404,0.5041850930229356,0.4958149069770645,0.3793226550419834,0.6206773449580166,0.5795630689015342,0.42043693109846586,0.03304529998851145,0.9669547000114884,0.5086965885020222,0.49130341149797785,0.44282507935420695,0.557174920645793
Claiborne Parish,22027000035,0.9154974984303786,0.08450250156962139,0.11279912017060605,0.887200879829394,0.5197922077279264,0.4802077922720735,0.4163609616235941,0.5836390383764058,0.8994751281114801,0.10052487188851993,0.12365588671350596,0.8763441132864941,0.5263586794108158,0.4736413205891842,0.4733310374501545,0.5266689625498455
Claiborne Parish,22027000036,0.9240846857894668,0.07591531421053306,0.05074331875148927,0.9492566812485108,0.5230102460639228,0.4769897539360772,0.4402845743868953,0.5597154256131047,0.8755247628848322,0.12447523711516784,0.02428994351626724,0.9757100564837328,0.5172869587705218,0.4827130412294783,0.47438458018159024,0.5256154198184098
Claiborne Parish,22027000037,0.7608790384571602,0.23912096154283985,0.05395757495316795,0.946042425046832,0.5181965661684924,0.48180343383150753,0.34638661227563855,0.6536133877243614,0.8130610958513798,0.18693890414862024,0.05805477888957025,0.9419452211104298,0.5189120908941858,0.4810879091058143,0.4412205244551846,0.5587794755448153
Claiborne Parish,22027000041,0.9813830609689737,0.0186169390310264,0.2851728560559623,0.7148271439440377,0.5260410980862243,0.47395890191377593,0.4674457349543766,0.5325542650456234,0.972820938999962,0.02717906100003813,0.6911524901155608,0.30884750988443915,0.5302718749159427,0.4697281250840575,0.5224206200353833,0.47757937996461675
Claiborne Parish,22027000042,0.988074160322686,0.01192583967731397,0.1316468438901443,0.8683531561098558,0.5174898181372095,0.4825101818627905,0.4359784878784786,0.5640215121215214,0.9948124939238252,0.00518750607617468,0.7280252658278102,0.27197473417218976,0.5397930481618585,0.46020695183814153,0.5669640180786677,0.4330359819213323
Claiborne Parish,22027000051,0.9077775040714646,0.09222249592853532,0.08649068856219544,0.9135093114378046,0.5058091383212512,0.49419086167874887,0.4078632970277505,0.5921367029722495,0.8887766630070237,0.1112233369929763,0.09041182145549756,0.9095881785445024,0.5101289915062847,0.48987100849371534,0.4625013120489381,0.5374986879510619
Claiborne Parish,22027000081,0.9686299041099328,0.0313700958900673,0.1441751536497645,0.8558248463502355,0.5215727162327177,0.478427283767282,0.43478491951938913,0.5652150804806109,0.9524750866253204,0.04752491337467945,0.1362944203256265,0.8637055796743734,0.520528564114048,0.479471435885952,0.4914560529331731,0.5085439470668269
Claiborne Parish,22027000084,0.9021354341876312,0.09786456581236869,0.05881055815194603,0.941189441848054,0.5135023901482644,0.4864976098517356,0.41825527925508016,0.5817447207449197,0.8333578571675364,0.1666421428324636,0.05128276521410092,0.9487172347858992,0.5027112201535052,0.4972887798464948,0.46575447585679297,0.534245524143207
Claiborne Parish,22027000085,0.7042929246876276,0.2957070753123724,0.02908026989784126,0.9709197301021588,0.5025316323752675,0.4974683676247324,0.3989890433416821,0.6010109566583179,0.8256106707734716,0.17438932922652833,0.02722345452721264,0.9727765454727874,0.5102313853735565,0.4897686146264435,0.4665330396189079,0.5334669603810921
Claiborne Parish,22027000087,0.8543385070487598,0.14566149295124026,0.01869740594840333,0.9813025940515968,0.5145033257895696,0.48549667421043047,0.4013965067495366,0.5986034932504635,0.8886489190359446,0.1113510809640555,0.06069845999976044,0.9393015400002396,0.5255268518440893,0.47447314815591063,0.5065581280873188,0.49344187191268113
Claiborne Parish,22027000088,0.967178721484456,0.03282127851554405,0.1928609019809887,0.8071390980190113,0.5248568543694088,0.4751431456305913,0.4473642149921402,0.5526357850078598,0.9415936838851764,0.0584063161148237,0.10129547139950296,0.898704528600497,0.5243918030151281,0.4756081969848719,0.4892931662988727,0.5107068337011272
Claiborne Parish,22027000091,0.9412517589105008,0.05874824108949923,0.14165905723741243,0.8583409427625875,0.4907809717063577,0.5092190282936423,0.39234759212286946,0.6076524078771305,0.9506924466543188,0.04930755334568126,0.17085201150519952,0.8291479884948005,0.4894412564024572,0.5105587435975428,0.4635371499395312,0.5364628500604688
Claiborne Parish,22027000092,0.9607892275872858,0.03921077241271421,0.11317998912116602,0.886820010878834,0.5091897348320426,0.49081026516795745,0.3958826354029133,0.6041173645970868,0.9468324323216928,0.05316756767830716,0.1493788752814795,0.8506211247185205,0.5138883257093462,0.48611167429065383,0.4568971683832764,0.5431028316167236
